Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,Volatility,Volatility_Norm,AdaptiveWindow,AdaptivePatch,dynamic_patch_len
WMT,2004-11-02,53.04999923706055,54.66999816894531,53.04999923706055,54.150001525878906,36.61874008178711,10796700,False,0.005555656027024889,0.0074353382196498926,0.07434062539188652,47,48,16
WMT,2004-11-03,54.77999877929688,54.86000061035156,53.90999984741211,54.47999954223633,36.8419075012207,11109500,False,0.006075854578290634,0.0037687640264139686,0.03768117419832063,48,48,16
WMT,2004-11-04,54.29999923706055,56.34999847412109,54.18000030517578,56.2599983215332,38.045631408691406,16588400,False,0.03215027781682519,0.01383426152125498,0.13831887977967908,44,48,16
WMT,2004-11-05,56.5,56.95000076293945,56.34000015258789,56.470001220703125,38.18763732910156,12389700,False,0.0037255672493937174,0.013133509425529601,0.13131256110230857,44,48,16
WMT,2004-11-08,56.470001220703125,56.970001220703125,56.209999084472656,56.52999877929688,38.22822570800781,9228300,True,0.001062302540599318,0.012694759594957184,0.12692581555936358,44,48,16
WMT,2004-11-09,56.70000076293945,56.77999877929688,55.95000076293945,56.31999969482422,38.086219787597656,7971400,False,-0.003721604301529056,0.01405912997718884,0.14056717853236422,44,48,16
WMT,2004-11-10,56.400001525878906,56.709999084472656,56.04999923706055,56.04999923706055,37.903621673583984,6305400,False,-0.00480586515113315,0.015200016887398521,0.15197409021558264,43,40,13
WMT,2004-11-11,56.43999862670898,56.810001373291016,56.119998931884766,56.619998931884766,38.28907775878906,7085000,False,0.010118013312756122,0.006045501999510704,0.06044464773153094,47,48,16
WMT,2004-11-12,56.52000045776367,56.93000030517578,56.40999984741211,56.84999847412109,38.44460678100586,6491100,False,0.0040537408344496215,0.006080429894285598,0.0607938667535151,47,48,16
WMT,2004-11-15,56.900001525878906,57.88999938964844,56.77999877929688,57.70000076293945,39.01943206787109,10319400,True,0.01484135985090252,0.008545281187789407,0.08543815074490316,46,48,16
WMT,2004-11-16,57.0,57.150001525878906,56.65999984741211,56.88999938964844,38.471675872802734,12232200,False,-0.014137501266465935,0.011637850843445645,0.11635854138185811,45,48,16
WMT,2004-11-17,57.34999847412109,57.34999847412109,55.84999847412109,56.2400016784668,38.03209686279297,16166700,False,-0.01149182143362157,0.012929751192364874,0.12927532835852024,44,48,16
WMT,2004-11-18,56.2400016784668,56.43000030517578,55.45000076293945,55.79999923706055,37.73455810546875,11294700,False,-0.007854122291024604,0.012121808424737349,0.12119728686908951,45,48,16
WMT,2004-11-19,55.84999847412109,55.84999847412109,55.15999984741211,55.25,37.36262512207031,9847000,False,-0.009905458727527907,0.011715478666433216,0.11713468642573191,45,48,16
WMT,2004-11-22,55.47999954223633,55.88999938964844,54.83000183105469,55.68000030517578,37.65341567993164,8941000,True,0.007752795569281729,0.008629247502233709,0.08627766982839888,46,48,16
WMT,2004-11-23,55.45000076293945,55.95000076293945,55.34999847412109,55.650001525878906,37.63312149047852,8970900,False,-0.0005391186979080351,0.007986418593179855,0.07985048363897253,46,48,16
WMT,2004-11-24,55.95000076293945,55.95000076293945,55.18999862670898,55.5,37.53169250488281,7191600,False,-0.002698843827839775,0.006935433041587276,0.06934243129822668,47,48,16
WMT,2004-11-26,55.29999923706055,55.7400016784668,55.29999923706055,55.31999969482422,37.40995407104492,3555200,True,-0.003248888875065147,0.006352664702284938,0.06351574776043775,47,48,16
WMT,2004-11-29,53.75,53.900001525878906,53.09999847412109,53.150001525878906,35.942501068115234,25158000,True,-0.04001635160869805,0.01856896002576141,0.18565774150581202,42,40,13
WMT,2004-11-30,53.20000076293945,53.22999954223633,52.060001373291016,52.060001373291016,35.20539855957031,27650900,False,-0.02072103001797573,0.016918774081992924,0.16915871329100324,43,40,13
WMT,2004-12-01,52.5,52.9900016784668,52.34999847412109,52.81999969482422,35.7193489074707,19990300,False,0.014493089153812677,0.020698772021772213,0.20695220734895972,41,40,13
WMT,2004-12-02,52.58000183105469,53.27000045776367,52.150001525878906,53.0,35.841068267822266,16154400,False,0.0034018660746049224,0.021435748279942893,0.21432070550101293,41,40,13
WMT,2004-12-03,52.90999984741211,53.47999954223633,52.77000045776367,52.93000030517578,35.793731689453125,11286800,False,-0.0013216086395831325,0.021586720792643788,0.2158301716045868,41,40,13
WMT,2004-12-06,52.93000030517578,52.93000030517578,52.52000045776367,52.52000045776367,35.5164680480957,9072100,True,-0.007776308005768797,0.013084004664710006,0.13081759842939633,44,48,16
WMT,2004-12-07,52.5099983215332,53.09999847412109,52.33000183105469,52.5,35.5029411315918,9549500,False,-0.00038093577019936853,0.008213082496182468,0.08211673378189792,46,48,16
WMT,2004-12-08,52.25,52.54999923706055,52.09999847412109,52.5099983215332,35.50970458984375,10574800,False,0.00019048602410722088,0.004093944558024974,0.04093242160241874,48,48,16
WMT,2004-12-09,52.119998931884766,52.88999938964844,52.119998931884766,52.77000045776367,35.68552780151367,11553300,False,0.004939195033361436,0.0045555351458527885,0.045547535530046375,48,48,16
WMT,2004-12-10,52.45000076293945,53.08000183105469,52.43000030517578,52.709999084472656,35.64496612548828,8439000,False,-0.001137288645130052,0.004551709537379577,0.04550928600890806,48,48,16
WMT,2004-12-13,52.720001220703125,53.18000030517578,52.5,52.95000076293945,35.80725860595703,9796500,True,0.004542692971937723,0.0028813407589989106,0.028808464075652775,48,48,16
WMT,2004-12-14,52.84999847412109,53.630001068115234,52.77000045776367,53.5099983215332,36.18596267700195,10210500,False,0.01052064506432544,0.004594050973437528,0.045932627724315174,48,48,16
WMT,2004-12-15,53.380001068115234,53.650001525878906,52.79999923706055,53.02999877929688,35.94868087768555,11717600,False,-0.0065788820309521795,0.006521116730492506,0.0651999790294858,47,48,16
WMT,2004-12-16,52.79999923706055,52.95000076293945,52.52999877929688,52.75,35.75886917114258,8849600,False,-0.00529406317009101,0.007125293041906861,0.07124070555875203,47,48,16
WMT,2004-12-17,52.13999938964844,52.84000015258789,52.0,52.02000045776367,35.26403045654297,17717900,False,-0.01393484987193114,0.009665922035473751,0.0966426365390236,46,48,16
WMT,2004-12-20,52.290000915527344,52.70000076293945,52.130001068115234,52.20000076293945,35.38603210449219,9477100,True,0.0034536917533030858,0.009488079982529572,0.09486452113306836,46,48,16
WMT,2004-12-21,52.20000076293945,52.59999847412109,52.18000030517578,52.59999847412109,35.65717315673828,9294400,False,0.00763316823210347,0.008548989598123818,0.08547522848573023,46,48,16
WMT,2004-12-22,52.34999847412109,53.25,52.33000183105469,52.970001220703125,35.908016204833984,12506000,False,0.007010225994040589,0.009236983433137365,0.09235398644532145,46,48,16
WMT,2004-12-23,52.90999984741211,53.15999984741211,52.54999923706055,52.54999923706055,35.623313903808594,8369500,False,-0.007960254729045725,0.009669503861220275,0.0966784486511529,46,48,16
WMT,2004-12-27,53.04999923706055,53.4900016784668,52.72999954223633,52.790000915527344,35.7859992980957,9692300,True,0.004556427402872168,0.0063301822353803465,0.06329096166454466,47,48,16
WMT,2004-12-28,52.84999847412109,53.400001525878906,52.84000015258789,53.22999954223633,36.084259033203125,6617700,False,0.008299996529539843,0.006783550809923739,0.06782386956583056,47,48,16
WMT,2004-12-29,53.22999954223633,53.4900016784668,53.209999084472656,53.43999862670898,36.22662734985352,5782200,False,0.00393767820384822,0.006470283497557027,0.0646917339146734,47,48,16
WMT,2004-12-30,53.630001068115234,53.630001068115234,53.02000045776367,53.060001373291016,35.969032287597656,6585600,False,-0.007136056562988613,0.007397106572444536,0.07395837451384348,47,48,16
WMT,2004-12-31,53.06999969482422,53.18000030517578,52.560001373291016,52.81999969482422,35.80632400512695,8406700,False,-0.004533828032029365,0.006545679138127722,0.06544556096413225,47,48,16
WMT,2005-01-03,53.75,54.29999923706055,53.29999923706055,53.34999847412109,36.16562271118164,16078400,True,0.009984492773076014,0.00763698423673574,0.07635673959881371,46,48,16
WMT,2005-01-04,53.77000045776367,53.88999938964844,53.02000045776367,53.220001220703125,36.07748794555664,10596700,False,-0.0024399505654896765,0.006939391555816314,0.06938200964889696,47,48,16
WMT,2005-01-05,53.5,53.63999938964844,53.11000061035156,53.290000915527344,36.12492752075195,8241500,False,0.0013140718829260658,0.006657110693375799,0.06655968533357118,47,48,16
WMT,2005-01-06,53.900001525878906,54.18999862670898,53.150001525878906,54.04999923706055,36.6401481628418,14028800,False,0.014161443458819048,0.008064182858777729,0.08062799287485488,46,48,16
WMT,2005-01-07,54.04999923706055,54.33000183105469,53.75,53.9900016784668,36.59946060180664,9660300,False,-0.0011110809002718687,0.007299838519680056,0.07298586086892915,47,48,16
WMT,2005-01-10,53.79999923706055,54.33000183105469,53.59000015258789,53.720001220703125,36.41644287109375,8654000,True,-0.005013102770647239,0.007500648087203012,0.07499361201532337,47,48,16
WMT,2005-01-11,53.58000183105469,53.75,53.41999816894531,53.59000015258789,36.32833099365234,6663400,False,-0.0024224948639053846,0.00749842802481153,0.07497141520036806,47,48,16
WMT,2005-01-12,53.59000015258789,54.13999938964844,53.400001525878906,54.08000183105469,36.66048812866211,8336900,False,0.009101652335091996,0.008250850716731954,0.08249435118848306,46,48,16
WMT,2005-01-13,54.09999847412109,54.20000076293945,53.52000045776367,53.63999938964844,36.36219787597656,9589100,False,-0.008169842227191101,0.006523483243940408,0.06522364010373932,47,48,16
WMT,2005-01-14,53.630001068115234,54.060001373291016,53.4900016784668,53.9900016784668,36.59946060180664,7486700,False,0.006503787526651622,0.007464672300118701,0.07463391586811315,47,48,16
WMT,2005-01-18,53.59999847412109,54.5,53.52999877929688,54.4900016784668,36.93842315673828,9895600,True,0.009218784609854166,0.007781882754260014,0.07780547617177071,46,48,16
WMT,2005-01-19,54.290000915527344,54.59999847412109,53.75,53.77999877929688,36.45710372924805,6947300,False,-0.013115958095575348,0.010564041683871343,0.10562229211974337,45,48,16
WMT,2005-01-20,53.720001220703125,54.16999816894531,53.29999923706055,53.369998931884766,36.17918395996094,9002000,False,-0.00765240444850524,0.009870266274433648,0.0986857283353539,46,48,16
WMT,2005-01-21,53.34000015258789,53.47999954223633,53.0,53.0099983215332,35.93512725830078,8581200,False,-0.006768632447904092,0.009692408888097944,0.0969074596217909,46,48,16
WMT,2005-01-24,53.02000045776367,53.27999877929688,52.77000045776367,53.06999969482422,35.975799560546875,8577100,True,0.0011311857149474032,0.00871190052809563,0.0871040582792791,46,48,16
WMT,2005-01-25,53.18999862670898,53.45000076293945,53.11000061035156,53.27999877929688,36.11817169189453,6419000,False,0.003949631680796089,0.0069358709783285755,0.06934680991427192,47,48,16
WMT,2005-01-26,53.34999847412109,53.68999862670898,53.220001220703125,53.27999877929688,36.11817169189453,7178600,False,0.0,0.005094234744538586,0.05093360727037753,47,48,16
WMT,2005-01-27,53.060001373291016,53.380001068115234,52.869998931884766,53.08000183105469,35.98258590698242,6634100,False,-0.0037610130392972175,0.004210131539458995,0.042094092074835714,48,48,16
WMT,2005-01-28,52.900001525878906,52.91999816894531,52.29999923706055,52.43000030517578,35.54195022583008,11121500,False,-0.012321401287609592,0.0062975053255350955,0.06296424862984365,47,48,16
WMT,2005-01-31,52.54999923706055,52.900001525878906,52.220001220703125,52.400001525878906,35.52161407470703,10231500,True,-0.0005723369458972953,0.0061156621881081,0.061146129243718116,47,48,16
WMT,2005-02-01,52.400001525878906,52.95000076293945,52.34999847412109,52.61000061035156,35.663970947265625,10191700,False,0.003999603635655949,0.006128947610529614,0.06127896067414324,47,48,16
WMT,2005-02-02,52.630001068115234,53.29999923706055,52.630001068115234,53.060001373291016,35.969032287597656,9210600,False,0.008517392006504993,0.007927930213094117,0.07926570018658818,46,48,16
WMT,2005-02-03,53.02999877929688,53.43999862670898,53.02000045776367,53.41999816894531,36.21305847167969,7761800,False,0.0067614310195826255,0.008340434570096237,0.08339003602317097,46,48,16
WMT,2005-02-04,53.400001525878906,53.58000183105469,53.130001068115234,53.459999084472656,36.240177154541016,7447300,False,0.000748584487451418,0.0038552180194709198,0.038545565799834376,48,48,16
WMT,2005-02-07,53.70000076293945,53.7400016784668,53.45000076293945,53.5099983215332,36.27407836914063,6241000,True,0.0009350221366731838,0.0034573480625605746,0.03456754885593929,48,48,16
WMT,2005-02-08,53.29999923706055,53.56999969482422,53.20000076293945,53.20000076293945,36.06393814086914,5760100,False,-0.005809969073785774,0.0056696081525220736,0.05668635418245649,47,48,16
WMT,2005-02-09,52.86000061035156,53.09000015258789,52.27000045776367,52.52000045776367,35.602970123291016,8400200,False,-0.01286435778867204,0.007507851971979876,0.07506563850339192,46,48,16
WMT,2005-02-10,52.459999084472656,52.83000183105469,52.22999954223633,52.2599983215332,35.42669677734375,9131700,False,-0.004963382640401743,0.0056771631929439055,0.05676189162449721,47,48,16
WMT,2005-02-11,52.11000061035156,52.630001068115234,52.09999847412109,52.09999847412109,35.318260192871094,10429600,False,-0.0030655660569406037,0.005033736036439482,0.05032872398697791,47,48,16
WMT,2005-02-14,52.29999923706055,52.5099983215332,52.09999847412109,52.150001525878906,35.352149963378906,7799400,True,0.0009590937149141961,0.005041021360282673,0.05040156472598477,47,48,16
WMT,2005-02-15,52.59000015258789,52.959999084472656,52.369998931884766,52.70000076293945,35.724979400634766,9483500,False,0.010490937381566302,0.008553787197506442,0.08552319624831854,46,48,16
WMT,2005-02-16,52.7400016784668,52.95000076293945,52.540000915527344,52.59999847412109,35.65717315673828,7572200,False,-0.0018998100186537192,0.006086027328198213,0.06084983148912779,47,48,16
WMT,2005-02-17,52.88999938964844,53.040000915527344,52.33000183105469,52.70000076293945,35.724979400634766,14965300,False,0.0018998100186537969,0.005327664323169909,0.05326750256172506,47,48,16
WMT,2005-02-18,52.810001373291016,53.0,52.63999938964844,52.720001220703125,35.73853302001953,9764100,False,0.0003793157959406076,0.004752772217472153,0.04751956784673342,48,48,16
WMT,2005-02-22,52.59999847412109,52.68000030517578,51.970001220703125,52.0,35.250465393066406,11491200,True,-0.01375073119115628,0.008729910958952746,0.08728413168736657,46,48,16
WMT,2005-02-23,52.02999877929688,52.119998931884766,51.2400016784668,51.59999847412109,34.979305267333984,13645700,False,-0.007722123271881286,0.006463140840653976,0.06462031960029437,47,48,16
WMT,2005-02-24,51.75,51.810001373291016,51.27000045776367,51.459999084472656,34.884395599365234,9931800,False,-0.0027169968145736123,0.006399864223654817,0.06398766199395055,47,48,16
WMT,2005-02-25,51.400001525878906,51.4900016784668,51.09999847412109,51.4900016784668,34.90473175048828,11468000,False,0.0005827885365777357,0.006096592186015497,0.06095546194118141,47,48,16
WMT,2005-02-28,51.79999923706055,52.290000915527344,51.59999847412109,51.61000061035156,34.986087799072266,10864900,True,0.00232809075223816,0.006544016103605929,0.0654289334721815,47,48,16
WMT,2005-03-01,52.0099983215332,52.310001373291016,51.91999816894531,52.040000915527344,35.27757263183594,10462800,False,0.008296934805396297,0.005947559533435751,0.05946539111060234,47,48,16
WMT,2005-03-02,52.040000915527344,52.40999984741211,51.79999923706055,51.95000076293945,35.21656799316406,9118200,False,-0.0017307723268816253,0.004354215749686524,0.04353468697193172,48,48,16
WMT,2005-03-03,52.79999923706055,53.18000030517578,52.66999816894531,52.86000061035156,35.83344650268555,19475800,False,0.01736506361692,0.00766550812355852,0.07664192952862874,46,48,16
WMT,2005-03-04,53.209999084472656,53.4900016784668,52.95000076293945,53.09999847412109,35.99613571166992,11556300,False,0.004529874243012669,0.0072409433783969645,0.07239701050245118,47,48,16
WMT,2005-03-07,53.09999847412109,53.36000061035156,52.59000015258789,52.77999877929688,35.77922821044922,10268600,True,-0.0060440839220383125,0.009081937025541782,0.0908037883823793,46,48,16
WMT,2005-03-08,52.59999847412109,52.75,52.25,52.41999816894531,35.53517150878906,9411100,False,-0.006844554687865912,0.009973126250763091,0.09971415162185848,46,48,16
WMT,2005-03-09,52.400001525878906,52.59000015258789,52.27999877929688,52.45000076293945,35.55552673339844,10108200,False,0.0005726550918460266,0.009841503124605782,0.0983981461859914,46,48,16
WMT,2005-03-10,52.45000076293945,52.560001373291016,52.06999969482422,52.150001525878906,35.352149963378906,8096500,False,-0.005736398009100455,0.005014010254088508,0.05013150000697923,47,48,16
WMT,2005-03-11,52.22999954223633,52.2400016784668,51.470001220703125,51.59999847412109,34.979305267333984,9248600,False,-0.010602601285530878,0.004025127989446373,0.04024437398517158,48,48,16
WMT,2005-03-14,51.77999877929688,51.93999862670898,51.13999938964844,51.29999923706055,34.77592086791992,15325500,True,-0.005831390335165312,0.004022114768011427,0.04021424694060405,48,48,16
WMT,2005-03-15,51.54999923706055,51.650001525878906,51.0099983215332,51.02999877929688,34.59291458129883,13994200,False,-0.005276337998366024,0.003970234595385855,0.03969553422512442,48,48,16
WMT,2005-03-16,50.91999816894531,51.54999923706055,50.86000061035156,51.33000183105469,34.89884567260742,17478600,False,0.008804873172034705,0.007334649209671601,0.07333390804416799,47,48,16
WMT,2005-03-17,51.5099983215332,52.43000030517578,51.400001525878906,52.33000183105469,35.578739166259766,19034200,False,0.01929449164558006,0.012408658823754056,0.12406529871022648,45,48,16
WMT,2005-03-18,52.34000015258789,52.34000015258789,51.45000076293945,51.45000076293945,34.98044204711914,86798700,False,-0.016959138373987374,0.01413559530505935,0.14133170061955946,44,48,16
WMT,2005-03-21,51.52000045776367,51.7599983215332,51.119998931884766,51.16999816894531,34.790069580078125,22030400,True,-0.005457117485423744,0.014097893062661885,0.1409547428812959,44,48,16
WMT,2005-03-22,51.16999816894531,51.34000015258789,50.84999847412109,50.900001525878906,34.60649490356445,18045000,False,-0.005290610740630291,0.014099250477538386,0.14096831470114513,44,48,16
WMT,2005-03-23,50.900001525878906,51.18000030517578,50.58000183105469,50.650001525878906,34.43653106689453,17582700,False,-0.004923427894700571,0.013288452601939588,0.13286172703050844,44,48,16
WMT,2005-03-24,51.02000045776367,51.02999877929688,50.52000045776367,50.65999984741211,34.44334030151367,12503700,False,0.00019771333790404488,0.006310464252849622,0.06309381566936634,47,48,16
WMT,2005-03-28,50.65999984741211,51.18000030517578,50.5099983215332,50.9900016784668,34.66768264770508,12244000,True,0.006492253322486514,0.005197762173177157,0.05196870393482594,47,48,16
WMT,2005-03-29,50.900001525878906,51.27000045776367,50.72999954223633,50.77000045776367,34.51811218261719,13902900,False,-0.004323740110800933,0.005019866672772453,0.05019005414596521,47,48,16
WMT,2005-03-30,50.900001525878906,51.18000030517578,50.70000076293945,50.84000015258789,34.56570053100586,11150600,False,0.0013776991757258688,0.0046567994506064615,0.046560004838485866,48,48,16
WMT,2005-03-31,50.75,50.88999938964844,50.060001373291016,50.11000061035156,34.06937789916992,15975900,False,-0.01446290423808157,0.007889510857150214,0.07888157254321143,46,48,16
WMT,2005-04-01,50.25,50.5,48.5,48.9900016784668,33.30790710449219,29161300,False,-0.022604152631178334,0.011812451576473842,0.11810424914978386,45,48,16
WMT,2005-04-04,49.33000183105469,49.61000061035156,48.720001220703125,49.40999984741211,33.59345626831055,17573600,True,0.008536474698001633,0.012403950364420853,0.12401822219519486,45,48,16
WMT,2005-04-05,49.54999923706055,49.790000915527344,49.22999954223633,49.66999816894531,33.77021789550781,13083100,False,0.005247992633423459,0.013476547710626903,0.13474235540273444,44,48,16
WMT,2005-04-06,49.880001068115234,49.95000076293945,49.34999847412109,49.5,33.65467071533203,14464500,False,-0.003427437424684046,0.013130102449676918,0.13127849718912785,44,48,16
WMT,2005-04-07,49.290000915527344,49.290000915527344,48.459999084472656,48.900001525878906,33.246726989746094,25792300,False,-0.012195523433492683,0.012770572344264194,0.12768381298055242,44,48,16
WMT,2005-04-08,48.900001525878906,49.040000915527344,48.52000045776367,48.56999969482422,33.02235412597656,13173300,False,-0.0067715959650245,0.008542814667446382,0.08541348977328014,46,48,16
WMT,2005-04-11,48.56999969482422,48.70000076293945,48.2400016784668,48.5099983215332,32.981571197509766,11774800,True,-0.001235772977349563,0.006477251126391524,0.06476139824866241,47,48,16
WMT,2005-04-12,48.20000076293945,48.83000183105469,47.77000045776367,48.630001068115234,33.06314849853516,20094900,False,0.0024703668328894357,0.0055770438319185794,0.05576086978896203,47,48,16
WMT,2005-04-13,48.7599983215332,49.09000015258789,48.4900016784668,48.56999969482422,33.02235412597656,12498000,False,-0.0012345938555398041,0.005739970583627052,0.05738985777273216,47,48,16
WMT,2005-04-14,48.400001525878906,49.5,47.91999816894531,47.959999084472656,32.60761260986328,19744500,False,-0.01263895314093808,0.005903342998295526,0.059023301621478674,47,48,16
WMT,2005-04-15,47.970001220703125,48.2400016784668,47.4900016784668,47.70000076293945,32.43085479736328,17211300,False,-0.005435498551350349,0.00576855028005127,0.057675605702809066,47,48,16
WMT,2005-04-18,47.90999984741211,47.959999084472656,47.54999923706055,47.880001068115234,32.55322265625,15085200,True,0.003766091889423738,0.006650557460378826,0.06649416424697874,47,48,16
WMT,2005-04-19,47.75,47.88999938964844,47.18000030517578,47.59999847412109,32.36285400390625,14637100,False,-0.005865086365321368,0.0060772907954424,0.060762481150832826,47,48,16
WMT,2005-04-20,47.400001525878906,47.95000076293945,47.29999923706055,47.34999847412109,32.1928825378418,13978400,False,-0.005265894804719577,0.005834554427290268,0.05833553393192953,47,48,16
WMT,2005-04-21,47.88999938964844,47.90999984741211,47.5,47.77999877929688,32.4852409362793,10436600,False,0.009040472231989135,0.006796317456938519,0.06795151413225095,47,48,16
WMT,2005-04-22,47.47999954223633,47.56999969482422,46.650001525878906,46.810001373291016,31.82573890686035,23246900,False,-0.020510499166392953,0.011266901024164114,0.11264967962738977,45,48,16
WMT,2005-04-25,47.060001373291016,47.43999862670898,46.900001525878906,47.02000045776367,31.96852684020996,13741200,True,0.004476520581408349,0.011389462534732081,0.11387508445437099,45,48,16
WMT,2005-04-26,47.0,47.18000030517578,46.900001525878906,47.0,31.95491600036621,11741600,False,-0.00042584815349778853,0.011381759919652559,0.1137980715189471,45,48,16
WMT,2005-04-27,46.70000076293945,47.470001220703125,46.650001525878906,47.290000915527344,32.152076721191406,10899400,False,0.00615100893317556,0.011833685691648714,0.11831655387017594,45,48,16
WMT,2005-04-28,47.02000045776367,47.59000015258789,46.93000030517578,47.04999923706055,31.988916397094727,12062500,False,-0.005087563135260989,0.010691230747183407,0.10689396453467653,45,48,16
WMT,2005-04-29,47.150001525878906,47.27999877929688,46.20000076293945,47.13999938964844,32.050106048583984,16996600,False,0.0019110119978186446,0.004407954986183162,0.04407198713652742,48,48,16
WMT,2005-05-02,47.47999954223633,47.900001525878906,47.31999969482422,47.79999923706055,32.49883270263672,11673500,True,0.01390367963934044,0.007189024030586588,0.07187790610233635,47,48,16
WMT,2005-05-03,47.56999969482422,48.5,47.540000915527344,48.400001525878906,32.90678787231445,14666900,False,0.012474782949341949,0.00780999210202746,0.07808652142225676,46,48,16
WMT,2005-05-04,48.400001525878906,48.61000061035156,48.2400016784668,48.45000076293945,32.940773010253906,12170900,False,0.0010322368969047449,0.008094357702082377,0.08092968953694367,46,48,16
WMT,2005-05-05,48.34999847412109,49.220001220703125,48.310001373291016,48.56999969482422,33.02235412597656,10836700,False,0.002473538198078344,0.006276559721884324,0.06275482852969355,47,48,16
WMT,2005-05-06,48.84999847412109,49.150001525878906,48.650001525878906,48.959999084472656,33.28752136230469,10242300,False,0.007997862998349068,0.005767831557422671,0.05766841970963498,47,48,16
WMT,2005-05-09,48.900001525878906,49.459999084472656,48.900001525878906,49.25,33.48468780517578,10191500,True,0.005905661004005219,0.004556179494432413,0.04555397791033421,48,48,16
WMT,2005-05-10,49.0,49.02000045776367,48.540000915527344,48.720001220703125,33.124324798583984,9501300,False,-0.010820353235731748,0.007321607598332818,0.07320351430626366,47,48,16
WMT,2005-05-11,48.75,48.93999862670898,48.130001068115234,48.59999847412109,33.04273223876953,10346300,False,-0.002466260547910335,0.007520195253528526,0.07518905014151885,46,48,16
WMT,2005-05-12,46.79999923706055,47.869998931884766,46.59999847412109,47.650001525878906,32.3968391418457,32523500,False,-0.019740779422942237,0.011603437284140697,0.11601446483212839,45,48,16
WMT,2005-05-13,47.400001525878906,47.54999923706055,46.93000030517578,47.130001068115234,32.04331588745117,12544900,False,-0.01097225172589384,0.009719795200819711,0.09718127576233088,46,48,16
WMT,2005-05-16,47.130001068115234,47.4900016784668,46.709999084472656,47.220001220703125,32.1045036315918,11505300,True,0.001907711381506746,0.00840452785855764,0.08403085894297456,46,48,16
WMT,2005-05-17,47.09999847412109,47.380001068115234,46.93000030517578,47.0,31.95491600036621,16559100,False,-0.0046702859307817144,0.008415142672480874,0.08413698887037803,46,48,16
WMT,2005-05-18,47.09000015258789,47.66999816894531,46.970001220703125,47.58000183105469,32.45282745361328,18465100,False,0.015461537563532139,0.01332007345352401,0.13317788129447958,44,48,16
WMT,2005-05-19,47.83000183105469,47.970001220703125,47.29999923706055,47.5099983215332,32.405086517333984,10418800,False,-0.0014721702249946924,0.00983685305491631,0.09835165346721801,46,48,16
WMT,2005-05-20,47.400001525878906,47.43999862670898,47.02999877929688,47.18000030517578,32.18002700805664,10135900,False,-0.006969420907482873,0.008826453805294338,0.08824939451228815,46,48,16
WMT,2005-05-23,47.33000183105469,48.02999877929688,47.27000045776367,47.84999847412109,32.63698196411133,11658500,True,0.014100080641291306,0.010680640252658406,0.10678807775953063,45,48,16
WMT,2005-05-24,47.7400016784668,47.84999847412109,47.560001373291016,47.650001525878906,32.50056457519531,7895800,False,-0.004188600756712175,0.010592701116325895,0.10590883727332055,45,48,16
WMT,2005-05-25,47.52000045776367,47.84999847412109,47.13999938964844,47.29999923706055,32.26186752319336,9483200,False,-0.007371499962153888,0.00886665060865979,0.0886512935803151,46,48,16
