Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,Volatility,Volatility_Norm,AdaptiveWindow,AdaptivePatch,dynamic_patch_len
WMT,2006-07-17,43.22999954223633,43.93000030517578,42.720001220703125,43.02000045776367,29.73819923400879,17697300,True,-0.0006972576131850308,0.01222200203738719,0.12219905109347637,45,48,16
WMT,2006-07-18,42.7599983215332,43.22999954223633,42.310001373291016,43.16999816894531,29.84189414978028,20375200,False,0.0034808612938630333,0.013543459614770771,0.1354113596434657,44,48,16
WMT,2006-07-19,43.27999877929688,44.33000183105469,43.22999954223633,44.20000076293945,30.553905487060547,17608700,False,0.023579266440222322,0.020110606756195547,0.20107156380793015,41,40,13
WMT,2006-07-20,44.34999847412109,44.61000061035156,44.150001525878906,44.290000915527344,30.61609268188477,10252400,False,0.0020332587251901567,0.017457273512354907,0.1745427836915249,43,40,13
WMT,2006-07-21,44.5099983215332,44.5099983215332,43.560001373291016,43.720001220703125,30.22208976745605,12976300,False,-0.012952669100008819,0.013160452665632172,0.13158194727683598,44,48,16
WMT,2006-07-24,44.02999877929688,44.88999938964844,44.02999877929688,44.43000030517578,30.71288108825684,11650200,True,0.016109039760661754,0.014066767345553424,0.14064353911258246,44,48,16
WMT,2006-07-25,44.209999084472656,44.79999923706055,43.93999862670898,44.66999816894531,30.87879180908203,10678900,False,0.005387453021230901,0.013991802622140972,0.13989402049538177,44,48,16
WMT,2006-07-26,44.45000076293945,44.470001220703125,43.630001068115234,43.66999816894531,30.187519073486328,12347400,False,-0.02264103579109021,0.015361805699262121,0.15359170075326664,43,40,13
WMT,2006-07-27,43.970001220703125,44.0,43.470001220703125,43.52999877929688,30.090749740600582,8706800,False,-0.0032107563114249513,0.015160060624019207,0.1515745961347228,43,40,13
WMT,2006-07-28,43.77000045776367,44.540000915527344,43.77000045776367,44.459999084472656,30.73362159729004,12361300,False,0.021139414436736424,0.01733482627929433,0.17331852144355173,43,40,13
WMT,2006-07-31,45.02000045776367,45.119998931884766,44.33000183105469,44.5,30.761274337768555,13463400,True,0.0008993508134914643,0.015804572272781536,0.15801860683415853,43,40,13
WMT,2006-08-01,44.34999847412109,44.380001068115234,43.790000915527344,44.09000015258789,30.47785186767578,9644300,False,-0.009256320632760601,0.015985360766323845,0.159826181590889,43,40,13
WMT,2006-08-02,44.29999923706055,44.43000030517578,44.0,44.369998931884766,30.67138290405273,7989700,False,0.006329815353402919,0.011545205726226459,0.11543224916082943,45,48,16
WMT,2006-08-03,44.27000045776367,45.130001068115234,44.16999816894531,44.72999954223633,30.920255661010746,11035500,False,0.008081425246444018,0.011077452770748711,0.11075552212947236,45,48,16
WMT,2006-08-04,45.150001525878906,45.45000076293945,44.650001525878906,44.869998931884766,31.017030715942383,9733000,False,0.0031249394135652907,0.006796652969385875,0.06795486868108604,47,48,16
WMT,2006-08-07,44.59999847412109,45.04999923706055,44.5,44.81999969482422,30.982471466064453,7335000,True,-0.0011148235789298275,0.006924521615626568,0.06923333575934554,47,48,16
WMT,2006-08-08,44.81999969482422,44.9900016784668,44.369998931884766,44.459999084472656,30.73362159729004,7690500,False,-0.008064386615213397,0.0064701355654313425,0.06469025484722359,47,48,16
WMT,2006-08-09,44.77999877929688,44.880001068115234,43.86000061035156,43.900001525878906,30.34651565551757,10279600,False,-0.01267551587647815,0.008356779074989697,0.08355345302984989,46,48,16
WMT,2006-08-10,43.900001525878906,44.93999862670898,43.75,44.88999938964844,31.030851364135746,12140800,False,0.022300209396034106,0.013522766613798464,0.13520446513671,44,48,16
WMT,2006-08-11,44.900001525878906,44.93999862670898,44.29999923706055,44.68999862670898,30.892616271972656,8244500,False,-0.004464715141703816,0.013610180393289604,0.1360784529558607,44,48,16
WMT,2006-08-14,44.84000015258789,45.43000030517578,44.72999954223633,45.09999847412109,31.176023483276367,10970900,True,0.009132121534989476,0.014305373254168755,0.14302918882274432,44,48,16
WMT,2006-08-15,44.77999877929688,44.88999938964844,44.04999923706055,44.54999923706055,30.795827865600582,18589400,False,-0.012270099389590523,0.015091678242291585,0.15089088964105135,43,40,13
WMT,2006-08-16,44.54999923706055,44.68000030517578,44.04999923706055,44.43000030517578,30.82913589477539,16454100,False,0.001080991545822591,0.013252926877565177,0.13250653073822494,44,48,16
WMT,2006-08-17,44.5,45.0,44.33000183105469,44.630001068115234,30.96791648864746,12368200,False,0.00449150313253141,0.008282548915135572,0.08281127878794228,46,48,16
WMT,2006-08-18,44.720001220703125,44.7400016784668,44.29999923706055,44.4900016784668,30.870779037475582,9083600,False,-0.0031416423079529293,0.008140378323102918,0.08138981678960161,46,48,16
WMT,2006-08-21,44.29999923706055,44.380001068115234,44.02000045776367,44.09000015258789,30.59321975708008,9482300,True,-0.009031666424860797,0.006930298011280368,0.06929108980532553,47,48,16
WMT,2006-08-22,44.20000076293945,44.369998931884766,43.97999954223633,44.06999969482422,30.579345703125,8267400,False,-0.00045360380388154197,0.005075328857809224,0.05074458083990063,47,48,16
WMT,2006-08-23,44.09999847412109,44.150001525878906,43.47999954223633,43.7599983215332,30.364238739013672,10579600,False,-0.007059245345152647,0.0053730277743185536,0.05372105924316991,47,48,16
WMT,2006-08-24,43.93999862670898,43.959999084472656,43.65999984741211,43.70000076293945,30.322608947753903,7480100,False,-0.00137195452973526,0.0036970615229843674,0.03696427218395988,48,48,16
WMT,2006-08-25,43.59999847412109,44.060001373291016,43.52000045776367,43.880001068115234,30.44750213623047,7720700,False,0.004110354978397309,0.005297764008847979,0.05296855071845424,47,48,16
WMT,2006-08-28,44.20000076293945,44.650001525878906,44.15999984741211,44.43000030517578,30.82913589477539,11202200,True,0.012456254300654451,0.007283066357663655,0.07281816802475186,47,48,16
WMT,2006-08-29,44.650001525878906,44.650001525878906,44.060001373291016,44.4900016784668,30.870779037475582,9858100,False,0.0013498608245786723,0.0072041055535891655,0.07202869545700359,47,48,16
WMT,2006-08-30,44.630001068115234,44.93999862670898,44.20000076293945,44.619998931884766,30.96097755432129,12154300,False,0.002917548709562572,0.00520853563793113,0.052076420098339675,47,48,16
WMT,2006-08-31,44.93000030517578,44.97999954223633,44.52000045776367,44.720001220703125,31.03036880493164,8784900,False,0.002238740845872168,0.004498027814703951,0.04497256088384606,48,48,16
WMT,2006-09-01,45.0,45.79999923706055,44.02000045776367,45.45000076293945,31.536895751953125,11383200,False,0.01619179029417188,0.0068101951983881035,0.06809026773671543,47,48,16
WMT,2006-09-05,45.709999084472656,45.88999938964844,45.36000061035156,45.56999969482422,31.62016868591309,10560300,True,0.0026370124373781443,0.006247041559524255,0.0624596975503835,47,48,16
WMT,2006-09-06,45.43999862670898,45.650001525878906,45.150001525878906,45.400001525878906,31.50220489501953,10109600,False,-0.0037376265032346145,0.007325125192067351,0.07323868420847587,47,48,16
WMT,2006-09-07,45.400001525878906,46.040000915527344,45.29999923706055,45.540000915527344,31.59933090209961,16007900,False,0.0030784063352831256,0.007319261791089261,0.07318006025852795,47,48,16
WMT,2006-09-08,45.68999862670898,46.810001373291016,45.54999923706055,46.720001220703125,32.41811752319336,14053500,False,0.025581502943937014,0.011875985656159802,0.11873948094126713,45,48,16
WMT,2006-09-11,46.70000076293945,47.5,46.29999923706055,47.4900016784668,32.95241928100586,17148700,True,0.016347231717040223,0.011900513941642411,0.11898472171293087,45,48,16
WMT,2006-09-12,47.650001525878906,48.63999938964844,47.470001220703125,48.06999969482422,33.35486602783203,18437100,False,0.012138988553651465,0.011423146662504683,0.11421186794026242,45,48,16
WMT,2006-09-13,47.95000076293945,48.369998931884766,47.54999923706055,48.08000183105469,33.36180877685547,11168800,False,0.00020812635128547686,0.01025448790693819,0.10252728545161165,45,48,16
WMT,2006-09-14,47.84000015258789,48.40999984741211,47.58000183105469,48.369998931884766,33.56303787231445,10160500,False,0.006013602180996747,0.009724240975106093,0.09722572587758285,46,48,16
WMT,2006-09-15,48.63999938964844,48.84000015258789,48.150001525878906,48.220001220703125,33.45894241333008,17147300,False,-0.0031063105638946945,0.00807326162598372,0.0807187649704802,46,48,16
WMT,2006-09-18,48.02000045776367,48.52999877929688,47.65999984741211,48.09999847412109,33.37567901611328,10830500,True,-0.0024916260019820402,0.006458355499033173,0.06457247439429363,47,48,16
WMT,2006-09-19,48.2400016784668,48.5,48.0,48.5,33.653255462646484,11422600,False,0.008282334649479686,0.005118528651107943,0.051176504655032505,47,48,16
WMT,2006-09-20,48.77000045776367,49.02000045776367,48.41999816894531,48.869998931884766,33.90997695922852,13711900,False,0.007599480453955538,0.005595720943410799,0.05594760885957703,47,48,16
WMT,2006-09-21,48.869998931884766,49.060001373291016,48.209999084472656,48.459999084472656,33.6254768371582,13051700,False,-0.008425257816793846,0.0072887003462871434,0.07287449824475638,47,48,16
WMT,2006-09-22,47.83000183105469,48.619998931884766,47.59999847412109,48.290000915527344,33.50752258300781,11771800,False,-0.0035140505131453204,0.007339446161590459,0.0733818693332295,47,48,16
WMT,2006-09-25,48.25,49.0,48.02999877929688,48.81999969482422,33.87527084350586,12196400,True,0.01091530620911354,0.008436167361691713,0.08434719969044176,46,48,16
WMT,2006-09-26,48.93000030517578,49.84999847412109,48.79999923706055,49.25,34.17365646362305,14979000,False,0.008769793861801344,0.008515329437672116,0.08513868463192709,46,48,16
WMT,2006-09-27,49.060001373291016,49.7599983215332,49.040000915527344,49.5,34.34712219238281,15714800,False,0.005063167778821568,0.008249371089151747,0.082479557451277,46,48,16
WMT,2006-09-28,49.5,49.84000015258789,49.02999877929688,49.810001373291016,34.562225341796875,12772500,False,0.006243096351085444,0.005522977266234856,0.05522029689409394,47,48,16
WMT,2006-09-29,49.61000061035156,49.95000076293945,49.310001373291016,49.31999969482422,34.22221755981445,12582300,False,-0.009886263141699395,0.008205459383642325,0.08204051573546536,46,48,16
WMT,2006-10-02,48.619998931884766,48.86000061035156,48.02999877929688,48.43999862670898,33.611610412597656,18006000,True,-0.018003514122979715,0.01173855913530091,0.11736545151526447,45,48,16
WMT,2006-10-03,48.459999084472656,49.5,48.060001373291016,49.459999084472656,34.31935501098633,14986500,False,0.020837925781806488,0.015141629578603188,0.1513903173026944,43,40,13
WMT,2006-10-04,48.310001373291016,49.61000061035156,48.130001068115234,49.54999923706055,34.381797790527344,24777600,False,0.0018178092852747486,0.014984666455755469,0.14982095537573792,44,48,16
WMT,2006-10-05,49.470001220703125,49.470001220703125,48.09999847412109,48.40999984741211,33.590797424316406,25071000,False,-0.023275147067829724,0.017596633184246323,0.17593614131114693,42,40,13
WMT,2006-10-06,48.41999816894531,48.97999954223633,48.2400016784668,48.31999969482422,33.52833938598633,15445600,False,-0.0018611102384929615,0.017485187698972598,0.17482187766535126,43,40,13
WMT,2006-10-09,48.18999862670898,48.52999877929688,47.970001220703125,48.220001220703125,33.45894241333008,9645300,True,-0.002071945468415193,0.01567536083645985,0.1567267141589131,43,40,13
WMT,2006-10-10,48.4900016784668,48.4900016784668,47.880001068115234,48.119998931884766,33.38954544067383,9662900,False,-0.002076247341227293,0.010077463995075517,0.10075735005278738,45,48,16
WMT,2006-10-11,48.02999877929688,48.45000076293945,47.869998931884766,48.310001373291016,33.52140045166016,10006100,False,0.003941214098979672,0.010498538107832474,0.10496736874379453,45,48,16
WMT,2006-10-12,48.4900016784668,48.66999816894531,48.08000183105469,48.31999969482422,33.52833938598633,12425000,False,0.00020697871066282502,0.002595705822246214,0.025952604771788144,48,48,16
WMT,2006-10-13,48.27999877929688,48.52000045776367,48.119998931884766,48.459999084472656,33.6254768371582,8802100,False,0.0028929858162440847,0.0027782756951527025,0.027777990265849057,48,48,16
WMT,2006-10-16,48.310001373291016,48.459999084472656,48.11000061035156,48.31999969482422,33.52833938598633,6618600,True,-0.002892985816244223,0.0029902739859329615,0.029897609448331593,48,48,16
WMT,2006-10-17,48.20000076293945,48.31999969482422,47.63999938964844,48.27999877929688,33.500579833984375,11116000,False,-0.0008282858775599935,0.002774727180917121,0.027742511211676646,48,48,16
WMT,2006-10-18,48.43000030517578,48.56999969482422,48.15999984741211,48.34999847412109,33.549163818359375,10282600,False,0.0014491925019056635,0.0022040140442847467,0.02203635901748451,49,48,16
WMT,2006-10-19,48.43000030517578,48.9900016784668,48.38999938964844,48.4900016784668,33.646297454833984,10093000,False,0.002891079316682293,0.0025207380285289147,0.025203055456806695,48,48,16
WMT,2006-10-20,48.72999954223633,49.72999954223633,48.650001525878906,49.369998931884766,34.25689697265625,18955600,False,0.017984896923174246,0.008272687640874236,0.08271268296431031,46,48,16
WMT,2006-10-23,49.369998931884766,52.150001525878906,49.02999877929688,51.27999877929688,35.58222198486328,53101600,True,0.03795821477724312,0.01634354165503663,0.16340737594731516,43,40,13
WMT,2006-10-24,51.29999923706055,51.900001525878906,51.04999923706055,51.29999923706055,35.59610366821289,18782300,False,0.0003900536686763749,0.01611396933382958,0.1611120466123165,43,40,13
WMT,2006-10-25,51.04999923706055,51.77999877929688,50.54999923706055,50.84999847412109,35.28385543823242,17283400,False,-0.008810678049177982,0.018317447798301866,0.18314305075057033,42,40,13
WMT,2006-10-26,50.77000045776367,51.75,50.650001525878906,51.75,35.90834045410156,14230000,False,0.01754408684095091,0.01804941788839578,0.18046321151023947,42,40,13
WMT,2006-10-27,51.58000183105469,51.59999847412109,50.630001068115234,50.72999954223633,35.20059967041016,12533200,False,-0.01990647458769402,0.022775922837536593,0.2277201517403935,40,40,13
WMT,2006-10-30,49.220001220703125,49.720001220703125,49.09999847412109,49.52999877929688,34.3679313659668,26087300,True,-0.023939216698820293,0.016686838858567612,0.16683975898785164,43,40,13
WMT,2006-10-31,49.59999847412109,49.77999877929688,49.119998931884766,49.27999877929688,34.194461822509766,17582600,False,-0.0050602059099813185,0.01626051026535282,0.1625772045073746,43,40,13
WMT,2006-11-01,49.380001068115234,49.70000076293945,48.650001525878906,48.84999847412109,33.896087646484375,16787500,False,-0.008764096873300157,0.016259967723021802,0.16257178001490394,43,40,13
WMT,2006-11-02,47.66999816894531,48.369998931884766,47.65999984741211,48.290000915527344,33.50752258300781,24382500,False,-0.011529630728999667,0.007857857131684607,0.07856508959683013,46,48,16
WMT,2006-11-03,48.29999923706055,48.470001220703125,47.20000076293945,47.52999877929688,32.980159759521484,18014100,False,-0.015863807085855903,0.007263059224147909,0.07261813101581945,47,48,16
WMT,2006-11-06,47.7400016784668,48.209999084472656,47.20000076293945,47.4900016784668,32.95241928100586,17430700,True,-0.000841480207697259,0.005786197279766558,0.0578520454230168,47,48,16
WMT,2006-11-07,47.68999862670898,47.9900016784668,47.40999984741211,47.650001525878906,33.06342315673828,17884700,False,0.003362949748099359,0.007860386412771703,0.07859037806821528,46,48,16
WMT,2006-11-08,47.29999923706055,47.5099983215332,47.02999877929688,47.02999877929688,32.63322830200195,30111600,False,-0.013096588459457457,0.008363740926428958,0.08362305959979882,46,48,16
WMT,2006-11-09,47.11000061035156,47.209999084472656,46.310001373291016,46.38999938964844,32.18915557861328,27230600,False,-0.01370142978086358,0.008670035611231041,0.08668548093824197,46,48,16
WMT,2006-11-10,46.310001373291016,46.68999862670898,46.310001373291016,46.470001220703125,32.24467468261719,13199000,False,0.001723290933304921,0.008253895621581799,0.08252479501284037,46,48,16
WMT,2006-11-13,46.470001220703125,46.84000015258789,45.970001220703125,46.31999969482422,32.14057540893555,24180600,True,-0.003233640134735404,0.008054977121385979,0.08053595129521461,46,48,16
WMT,2006-11-14,47.83000183105469,48.20000076293945,47.18999862670898,47.65999984741211,33.07036209106445,28621800,False,0.028518212812786395,0.0172188532029397,0.17215898965493187,43,40,13
WMT,2006-11-15,47.77000045776367,48.08000183105469,47.58000183105469,47.68000030517578,33.084259033203125,16474300,False,0.0004201351956042668,0.01562799230846728,0.15625311014913795,43,40,13
WMT,2006-11-16,47.959999084472656,47.9900016784668,47.5,47.90999984741211,33.24385070800781,11076400,False,0.004812197525379003,0.012670461010688042,0.12668287140573628,44,48,16
WMT,2006-11-17,47.75,47.81999969482422,47.40999984741211,47.5,32.95934295654297,15820900,False,-0.00859503861393011,0.014360011222735742,0.1435754747660895,44,48,16
WMT,2006-11-20,47.5,48.2400016784668,47.41999816894531,47.720001220703125,33.11200714111328,12335800,True,0.004621199840155188,0.013734281418085664,0.1373192502837794,44,48,16
WMT,2006-11-21,47.7599983215332,47.97999954223633,47.59999847412109,47.810001373291016,33.17446517944336,8744200,False,0.0018844887841357072,0.0054804097755342856,0.054794695020102424,47,48,16
WMT,2006-11-22,47.880001068115234,48.209999084472656,47.7599983215332,48.02999877929688,33.32711410522461,10822100,False,0.004590844173135048,0.0057514466153725735,0.057504598400767694,47,48,16
WMT,2006-11-24,47.7599983215332,48.04999923706055,47.54999923706055,47.900001525878906,33.236900329589844,5081400,True,-0.0027105886457216635,0.005639057360158686,0.05638089867479582,47,48,16
WMT,2006-11-27,47.43999862670898,47.68999862670898,46.54999923706055,46.61000061035156,32.341800689697266,23502500,True,-0.02730018187095088,0.013482212165066567,0.1347989902286305,44,48,16
WMT,2006-11-28,46.52999877929688,46.88999938964844,46.47999954223633,46.709999084472656,32.41118240356445,13365200,False,0.0021429666126452553,0.013137152587739542,0.1313489864738371,44,48,16
WMT,2006-11-29,46.88999938964844,47.33000183105469,46.630001068115234,46.88999938964844,32.53608322143555,12673300,False,0.003846227262854642,0.013394011427004185,0.13391713417395165,44,48,16
WMT,2006-11-30,46.5,46.72999954223633,46.02000045776367,46.09999847412109,31.987905502319336,24220700,False,-0.016991848122973975,0.013456742654809761,0.1345443388240835,44,48,16
WMT,2006-12-01,46.0,46.09999847412109,45.41999816894531,45.869998931884766,31.828338623046875,25024700,False,-0.005000833690579502,0.013260612511277822,0.13258337388911495,44,48,16
WMT,2006-12-04,46.25,46.5099983215332,45.869998931884766,46.290000915527344,32.11975860595703,14495900,True,0.00911432905478722,0.010083351407030525,0.10081621407130886,45,48,16
WMT,2006-12-05,46.25,46.54999923706055,46.06999969482422,46.47999954223633,32.25160598754883,10470400,False,0.004096466396271807,0.010289613565359682,0.10287848177075884,45,48,16
WMT,2006-12-06,46.4900016784668,46.75,46.36000061035156,46.540000915527344,32.2932243347168,9839100,False,0.0012895952387812532,0.010050117436044887,0.10048393138095339,45,48,16
WMT,2006-12-07,46.70000076293945,46.79999923706055,46.36000061035156,46.369998931884766,32.175270080566406,14205400,False,-0.0036592877448519802,0.005768276656469431,0.057672869936446464,47,48,16
WMT,2006-12-08,46.29999923706055,46.619998931884766,46.25,46.34999847412109,32.1613883972168,10540600,False,-0.0004315326252084727,0.004832697572070275,0.04831868426483934,48,48,16
WMT,2006-12-11,46.45000076293945,46.45000076293945,45.91999816894531,46.0,31.918535232543945,16503200,True,-0.007579732110223917,0.0045159183409336605,0.04515143545137974,48,48,16
WMT,2006-12-12,45.91999816894531,46.16999816894531,45.58000183105469,45.650001525878906,31.675668716430664,18002900,False,-0.007638045034343772,0.004064936816611253,0.04064239395684331,48,48,16
WMT,2006-12-13,45.900001525878906,46.02999877929688,45.79999923706055,45.900001525878906,31.96678733825684,17372300,False,0.00914863034397658,0.006935797153259686,0.06934607179024464,47,48,16
WMT,2006-12-14,46.119998931884766,46.61000061035156,45.90999984741211,46.52000045776367,32.39858627319336,18438400,False,0.013417320169339551,0.009619410390953133,0.09617759989381357,46,48,16
WMT,2006-12-15,46.630001068115234,46.88999938964844,46.38999938964844,46.45000076293945,32.349815368652344,16087800,False,-0.001506474678230629,0.009681920854674436,0.09680259728186746,46,48,16
WMT,2006-12-18,46.5,46.79999923706055,46.27999877929688,46.369998931884766,32.29412078857422,12870200,True,-0.0017231188931031785,0.00865924583930681,0.08657760173100383,46,48,16
WMT,2006-12-19,46.130001068115234,46.2400016784668,45.5,46.09000015258789,32.09910583496094,17349900,False,-0.0060570205922623735,0.008221615809111325,0.08220205227058743,46,48,16
WMT,2006-12-20,46.0,46.130001068115234,45.869998931884766,45.869998931884766,31.94590377807617,13936800,False,-0.004784208793973213,0.007822305035331196,0.07820962963000301,46,48,16
WMT,2006-12-21,45.95000076293945,46.060001373291016,45.61000061035156,45.709999084472656,31.834447860717773,11281600,False,-0.003494995808187899,0.0019569207209486766,0.019565849721966812,49,48,16
WMT,2006-12-22,45.5,45.79999923706055,45.0,45.540000915527344,31.716053009033203,11098700,False,-0.0037260127627273014,0.0016086786991252717,0.01608402698232741,49,48,16
WMT,2006-12-26,44.79999923706055,46.290000915527344,44.79999923706055,46.11000061035156,32.11305236816406,10493300,True,0.012439606546398642,0.007650087144596077,0.07648774619676718,46,48,16
WMT,2006-12-27,45.75,46.25,45.75,46.15999984741211,32.147857666015625,12124100,False,0.0010832495598494894,0.0071491855438200295,0.0714795895855348,47,48,16
WMT,2006-12-28,45.810001373291016,46.20000076293945,45.810001373291016,46.0099983215332,32.04338836669922,7100500,False,-0.0032549420055739543,0.006905673903457585,0.06904489097466236,47,48,16
WMT,2006-12-29,46.20000076293945,46.61000061035156,46.02999877929688,46.18000030517578,32.161800384521484,10810500,False,0.0036885539745059107,0.0065777664607488545,0.06576637913814647,47,48,16
WMT,2007-01-03,47.09000015258789,48.29999923706055,47.060001373291016,47.54999923706055,33.115909576416016,35687300,True,0.029234393912790393,0.012861541452291387,0.12859334798518898,44,48,16
WMT,2007-01-04,47.79999923706055,47.9900016784668,47.31999969482422,47.77999877929688,33.276092529296875,17073000,False,0.00482537831703566,0.012749197983827417,0.12747010604815998,44,48,16
WMT,2007-01-05,47.5,47.79999923706055,47.150001525878906,47.38999938964844,33.004486083984375,13556900,False,-0.008195702913286952,0.014413449268631336,0.14410976354142727,44,48,16
WMT,2007-01-08,46.90999984741211,47.310001373291016,46.900001525878906,47.0,32.732879638671875,16396400,True,-0.00826342789558381,0.015299896343478253,0.15297271341326663,43,40,13
WMT,2007-01-09,47.0,47.66999816894531,47.0,47.38999938964844,33.004486083984375,14643200,False,0.008263427895583828,0.01539384677754771,0.15391205656326679,43,40,13
WMT,2007-01-10,47.04999923706055,47.619998931884766,46.5099983215332,47.27999877929688,32.927879333496094,13348100,False,-0.0023237990773276244,0.007515612692691785,0.07514323239544787,46,48,16
WMT,2007-01-11,47.27000045776367,47.72999954223633,47.209999084472656,47.59999847412109,33.15073776245117,14823200,False,0.006745276572983171,0.007933912498116875,0.07932551277301353,46,48,16
WMT,2007-01-12,47.619998931884766,48.11000061035156,47.209999084472656,47.97999954223633,33.41539764404297,13910800,False,0.00795182939632153,0.007417532026025478,0.07416259400571638,47,48,16
WMT,2007-01-16,47.93000030517578,48.47999954223633,47.790000915527344,48.310001373291016,33.64521789550781,14482400,True,0.00685413187292025,0.00442278767617391,0.044220288587999,48,48,16
WMT,2007-01-17,48.31999969482422,48.40999984741211,48.09000015258789,48.20000076293945,33.568599700927734,11305400,False,-0.0022798356202982126,0.005216869575320902,0.05215974517370681,47,48,16
WMT,2007-01-18,48.20000076293945,48.77999877929688,48.08000183105469,48.38999938964844,33.70093536376953,13656200,False,0.003934495263874485,0.004143809791072709,0.041430988379150435,48,48,16
WMT,2007-01-19,48.4900016784668,48.7400016784668,48.18999862670898,48.310001373291016,33.64521789550781,11960300,False,-0.001654659643576374,0.004737700355432219,0.0473688750851173,48,48,16
WMT,2007-01-22,48.15999984741211,48.27000045776367,47.59999847412109,47.959999084472656,33.40146255493164,12719900,True,-0.007271244837278929,0.005550475892730974,0.055495235979680764,47,48,16
WMT,2007-01-23,47.77999877929688,48.150001525878906,47.459999084472656,47.810001373291016,33.297000885009766,11274300,False,-0.0031323586765348316,0.004014083990174809,0.04013395294063782,48,48,16
WMT,2007-01-24,48.06999969482422,48.70000076293945,47.9900016784668,48.61000061035156,33.854148864746094,13491600,False,0.016594228597246304,0.009245532782250005,0.09243946526833552,46,48,16
WMT,2007-01-25,48.61000061035156,48.63999938964844,48.09000015258789,48.150001525878906,33.533782958984375,9760100,False,-0.009508180787210569,0.010322910326381583,0.10321139225374812,45,48,16
WMT,2007-01-26,48.04999923706055,48.36000061035156,47.470001220703125,47.66999816894531,33.199501037597656,11058400,False,-0.01001853040576787,0.011104698441753439,0.11102793209414084,45,48,16
WMT,2007-01-29,48.150001525878906,48.150001525878906,47.5,47.630001068115234,33.171630859375,9537000,True,-0.0008398283730949536,0.010806560115314836,0.10804706034547414,45,48,16
WMT,2007-01-30,47.75,47.84000015258789,46.90999984741211,47.27999877929688,32.927879333496094,16342400,False,-0.007375323359584154,0.011139924059906554,0.11138012783910343,45,48,16
WMT,2007-01-31,47.20000076293945,47.959999084472656,47.040000915527344,47.68999862670898,33.21342086791992,14894300,False,0.008634342159081371,0.007864628953093217,0.07863279619250696,46,48,16
WMT,2007-02-01,47.5099983215332,48.08000183105469,47.43999862670898,47.77999877929688,33.276092529296875,13235400,False,0.001885159831533053,0.007444387733149387,0.07443110500063745,47,48,16
WMT,2007-02-02,47.75,48.41999816894531,47.63999938964844,48.08000183105469,33.48503875732422,12611700,False,0.006259537735238122,0.00627933467041205,0.06278257325399356,47,48,16
WMT,2007-02-05,48.43999862670898,48.900001525878906,48.41999816894531,48.52000045776367,33.79146194458008,14214900,True,0.009109430574312165,0.00682124077582907,0.06820070456023557,47,48,16
WMT,2007-02-06,48.61000061035156,48.77000045776367,48.31999969482422,48.58000183105469,33.833255767822266,8961900,False,0.001236051845452879,0.003696251952878719,0.03695617787188226,48,48,16
WMT,2007-02-07,48.38999938964844,48.75,48.27999877929688,48.58000183105469,33.833255767822266,10084300,False,0.0,0.0038362689756867643,0.03835610787285406,48,48,16
